Date,Open,High,Low,Close,Volume
2025-10-17 17:00:00+00:00,106415.6171875,106679.0078125,106113.7265625,106403.1875,0
2025-10-17 18:00:00+00:00,106619.484375,107067.90625,106464.6328125,106464.6328125,0
2025-10-17 19:00:00+00:00,106490.15625,106887.390625,106332.25,106668.90625,0
2025-10-17 20:00:00+00:00,107090.890625,107180.9765625,106410.296875,106490.46875,0
2025-10-17 21:00:00+00:00,107422.1171875,107451.2421875,107058.65625,107058.65625,2282635264
2025-10-17 22:00:00+00:00,107036.96875,107437.015625,106927.71875,107372.5625,0
2025-10-17 23:00:00+00:00,106483.734375,107037.140625,106447.984375,107037.140625,20119552
2025-10-18 00:00:00+00:00,106839.5078125,106867.1328125,106389.5859375,106474.34375,0
2025-10-18 01:00:00+00:00,107226.515625,107325.6796875,106881.3828125,106881.4453125,0
2025-10-18 02:00:00+00:00,106634.8984375,107321.0078125,106543.8046875,107195.0703125,0
2025-10-18 03:00:00+00:00,107104.234375,107147.390625,106647.5703125,106647.5703125,2848522240
2025-10-18 04:00:00+00:00,106538.7421875,107132.2421875,106489.4140625,107132.2421875,327884800
2025-10-18 05:00:00+00:00,106892.75,106892.75,106529.8828125,106529.8828125,0
2025-10-18 06:00:00+00:00,106941.203125,106968.1015625,106789.03125,106864.5390625,0
2025-10-18 07:00:00+00:00,106715.453125,107480.40625,106715.453125,106912.5,0
2025-10-18 08:00:00+00:00,106828.34375,106990.3203125,106696.1328125,106729.1328125,0
2025-10-18 09:00:00+00:00,106957.3359375,106982.328125,106719.7421875,106770.5546875,0
2025-10-18 10:00:00+00:00,106907.546875,107172.78125,106853.3359375,106957.046875,0
2025-10-18 11:00:00+00:00,107150.34375,107150.34375,106815.1953125,106960.1484375,0
2025-10-18 12:00:00+00:00,107113.609375,107340.984375,107029.65625,107252.15625,0
2025-10-18 13:00:00+00:00,106933.453125,107130.4453125,106879.234375,107118.1171875,0
2025-10-18 14:00:00+00:00,107053.375,107085.84375,106825.15625,106938.828125,0
2025-10-18 15:00:00+00:00,106986.8203125,107179.078125,106882.28125,107048.1328125,0
2025-10-18 16:00:00+00:00,106711.03125,107070.8046875,106569.609375,106987.2265625,0
2025-10-18 17:00:00+00:00,106879.75,106999.3203125,106658.4375,106702.6015625,0
2025-10-18 18:00:00+00:00,106875.0859375,106930.328125,106768.40625,106914.21875,0
2025-10-18 19:00:00+00:00,107077.109375,107101.359375,106839.34375,106888.09375,0
2025-10-18 20:00:00+00:00,107101.7578125,107319.8984375,107062.7734375,107109.1328125,0
2025-10-18 21:00:00+00:00,107259.7421875,107259.7421875,106914.9453125,107072.9296875,0
2025-10-18 22:00:00+00:00,107154.71875,107314.3359375,107130.1484375,107227.1328125,0
2025-10-18 23:00:00+00:00,107204.3125,107219.0625,107058.2890625,107156.484375,63827968
2025-10-19 00:00:00+00:00,106927.3671875,107256.140625,106789.046875,107198.890625,0
2025-10-19 01:00:00+00:00,106978.265625,107013.8828125,106805.90625,106925.4609375,0
2025-10-19 02:00:00+00:00,106883.4921875,107009.6796875,106844.8125,106978.3671875,0
2025-10-19 03:00:00+00:00,107303.8828125,107332.8828125,106838.21875,106879.40625,0
2025-10-19 04:00:00+00:00,107089.7578125,107312.4609375,107045.6875,107312.4609375,1127974912
2025-10-19 05:00:00+00:00,106891.5625,107190.328125,106846.7578125,107081.7890625,0
2025-10-19 06:00:00+00:00,106794.0546875,106948.8828125,106624.8125,106915.78125,0
2025-10-19 07:00:00+00:00,106802.0234375,106948.7421875,106742.5625,106796.140625,0
2025-10-19 08:00:00+00:00,106496.453125,107201.1640625,106330.5,106808.8203125,0
2025-10-19 09:00:00+00:00,107507.3671875,107801.8046875,106160.3671875,106479.8515625,3791726592
2025-10-19 10:00:00+00:00,107853.875,107874.296875,107361.7890625,107610.671875,2346465280
2025-10-19 11:00:00+00:00,107820.734375,108231.453125,107700.890625,107881.9765625,1177362432
2025-10-19 12:00:00+00:00,107621.125,107843.1640625,107522.296875,107815.2109375,1595830272
2025-10-19 13:00:00+00:00,108128.6953125,108172.75,107441.4375,107620.625,521682944
2025-10-19 14:00:00+00:00,108495.65625,108516.6484375,107957.03125,108111.1796875,1952665600
2025-10-19 15:00:00+00:00,108495.3125,108603.8984375,108375.015625,108489.3515625,1463091200
2025-10-19 16:00:00+00:00,108689.4921875,108921.3125,108308.46875,108542.15625,0
2025-10-19 17:00:00+00:00,109152.265625,109414.875,108672.3359375,108672.3359375,1454657536
2025-10-19 18:00:00+00:00,109434.1015625,109479.828125,109120.171875,109173.125,626577408
2025-10-19 19:00:00+00:00,108965.1953125,109440.5625,108866.5546875,109440.5625,1745555456
2025-10-19 20:00:00+00:00,108923.40625,109011.171875,108883.03125,108961.015625,750612480
2025-10-19 21:00:00+00:00,108805.9765625,108916.6875,108673.078125,108916.6875,184926208
2025-10-19 22:00:00+00:00,109200.0546875,109379.8359375,108791.640625,108791.640625,1090961408
2025-10-19 23:00:00+00:00,108667.4453125,109191.171875,108529.453125,109191.171875,237748224
2025-10-20 00:00:00+00:00,108078.09375,108671.8125,107491.9609375,108671.8125,1876258816
2025-10-20 01:00:00+00:00,108120.875,108286.7265625,107956.046875,108083.7265625,2032246784
2025-10-20 02:00:00+00:00,108810.671875,108952.421875,107936.984375,108099.9921875,708882432
2025-10-20 03:00:00+00:00,110211.2109375,110430.0625,108617.1953125,108808.90625,1819701248
2025-10-20 04:00:00+00:00,110431.5078125,110477.8046875,110031.96875,110216.125,2946826240
2025-10-20 05:00:00+00:00,111010.6796875,111134.0,110340.34375,110463.328125,866189312
2025-10-20 06:00:00+00:00,111347.203125,111359.8984375,111043.9375,111043.9375,3122356224
2025-10-20 07:00:00+00:00,111211.859375,111402.65625,111100.3984375,111344.7421875,1882517504
2025-10-20 08:00:00+00:00,111160.59375,111596.296875,111005.8828125,111209.65625,10694656
2025-10-20 09:00:00+00:00,111013.484375,111209.203125,110746.0703125,111150.828125,0
2025-10-20 10:00:00+00:00,110781.109375,111109.109375,110729.265625,110989.7578125,0
2025-10-20 11:00:00+00:00,111013.4296875,111041.2734375,110696.2109375,110774.3515625,0
2025-10-20 12:00:00+00:00,110879.1015625,111206.4609375,110831.6875,111027.7578125,413462528
2025-10-20 13:00:00+00:00,111196.8671875,111196.8671875,110627.2109375,110868.8671875,363257856
2025-10-20 14:00:00+00:00,111302.25,111351.9375,110781.90625,111194.296875,0
2025-10-20 15:00:00+00:00,111300.4921875,111711.03125,111149.234375,111306.0859375,0
2025-10-20 16:00:00+00:00,110734.921875,111323.765625,110291.0234375,111298.328125,0
2025-10-20 17:00:00+00:00,110303.84375,111082.2421875,109972.09375,110752.5546875,8492281856
2025-10-20 18:00:00+00:00,110949.5625,110949.5625,110269.7109375,110311.2578125,1851559936
2025-10-20 19:00:00+00:00,110878.4609375,111042.390625,110589.8671875,110971.140625,397176832
2025-10-20 20:00:00+00:00,111036.640625,111176.5390625,110724.578125,110856.1875,83869696
2025-10-20 21:00:00+00:00,110566.5234375,111248.390625,110525.765625,111080.078125,0
2025-10-20 22:00:00+00:00,110838.828125,110900.4453125,110477.1640625,110583.3828125,0
2025-10-20 23:00:00+00:00,110588.9296875,110854.6015625,110576.71875,110848.0546875,642351104
2025-10-21 00:00:00+00:00,110516.6796875,110587.6328125,110212.3515625,110587.6328125,0
2025-10-21 01:00:00+00:00,109839.125,110496.34375,109694.2734375,110496.34375,0
2025-10-21 02:00:00+00:00,109525.609375,109905.890625,109422.6875,109899.5859375,1308925952
2025-10-21 03:00:00+00:00,109181.9453125,109642.75,109181.9453125,109528.109375,0
2025-10-21 04:00:00+00:00,107843.015625,109155.5,107735.3671875,109155.5,1943232512
2025-10-21 05:00:00+00:00,107571.828125,107989.34375,107545.8515625,107823.0703125,0
2025-10-21 06:00:00+00:00,107968.515625,108126.8671875,107564.0703125,107578.0703125,1469198336
2025-10-21 07:00:00+00:00,108122.0234375,108186.375,107707.328125,107964.515625,0
2025-10-21 08:00:00+00:00,107783.546875,108131.34375,107534.75,108131.34375,0
2025-10-21 09:00:00+00:00,107769.9609375,107879.40625,107620.71875,107739.703125,0
2025-10-21 10:00:00+00:00,108563.484375,108738.203125,107626.84375,107790.234375,913567744
2025-10-21 11:00:00+00:00,108604.484375,108641.9375,108235.5625,108510.1484375,0
2025-10-21 12:00:00+00:00,108920.34375,109450.421875,108548.3984375,108615.484375,2604568576
2025-10-21 13:00:00+00:00,108404.0703125,108896.0078125,108292.515625,108886.953125,598487040
2025-10-21 14:00:00+00:00,112040.71875,112091.265625,108458.265625,108458.265625,4554489856
2025-10-21 15:00:00+00:00,113351.0390625,113536.0234375,111872.984375,112161.8359375,8219615232
2025-10-21 16:00:00+00:00,112841.3984375,113938.7890625,112794.6171875,113440.3828125,1693220864
2025-10-21 17:00:00+00:00,112091.4453125,112978.015625,111910.8828125,112575.8046875,7154302976
2025-10-21 18:00:00+00:00,112030.90625,112283.7734375,111592.6796875,112063.5078125,5386878976
2025-10-21 19:00:00+00:00,111920.5234375,112202.359375,111674.796875,112033.171875,0
2025-10-21 20:00:00+00:00,110983.859375,111831.59375,110769.5703125,111831.59375,1730936832
2025-10-21 21:00:00+00:00,110947.3515625,111144.34375,110257.671875,110940.453125,2852929536
2025-10-21 22:00:00+00:00,109067.3828125,110916.078125,108824.2890625,110916.078125,3574702080
2025-10-21 23:00:00+00:00,108491.53125,109479.4296875,108283.7578125,109110.84375,2897182720
2025-10-22 00:00:00+00:00,108117.6953125,108612.0,107990.3359375,108380.0078125,2574352384
2025-10-22 01:00:00+00:00,108429.015625,108488.765625,108065.5390625,108065.5390625,1776312320
2025-10-22 02:00:00+00:00,108344.375,108705.5078125,108317.203125,108410.59375,0
2025-10-22 03:00:00+00:00,108249.3671875,108321.703125,107950.9765625,108321.703125,1362485248
2025-10-22 04:00:00+00:00,108652.3046875,108652.3046875,108221.890625,108272.5546875,0
2025-10-22 05:00:00+00:00,108220.65625,108673.1171875,107948.109375,108660.0,0
2025-10-22 06:00:00+00:00,108066.21875,108383.28125,108036.640625,108225.796875,312754176
2025-10-22 07:00:00+00:00,108344.0,108344.0,107701.4140625,108053.5078125,785506304
2025-10-22 08:00:00+00:00,108288.5078125,108395.0078125,108145.375,108383.4765625,0
2025-10-22 09:00:00+00:00,108006.6171875,108302.5,107867.6015625,108280.34375,0
2025-10-22 10:00:00+00:00,107698.8125,108137.5234375,107698.8125,108020.21875,0
2025-10-22 11:00:00+00:00,107582.3359375,108180.2265625,106965.2265625,107724.890625,3664289792
2025-10-22 12:00:00+00:00,108070.1796875,108293.6171875,107561.6484375,107596.7578125,0
2025-10-22 13:00:00+00:00,108915.3203125,108915.3203125,107787.2421875,108082.375,0
2025-10-22 14:00:00+00:00,108796.15625,108863.0078125,107705.8046875,108863.0078125,1860509696
2025-10-22 15:00:00+00:00,108365.640625,109070.765625,107864.90625,108899.4140625,0
2025-10-22 16:00:00+00:00,108384.2578125,108731.6328125,107983.03125,108403.4609375,0
2025-10-22 17:00:00+00:00,107781.3125,108284.7265625,107630.890625,108242.5,0
2025-10-22 18:00:00+00:00,107978.9296875,108183.5,107530.6953125,107770.359375,0
2025-10-22 19:00:00+00:00,107788.953125,108374.390625,107788.953125,108004.9140625,0
2025-10-22 20:00:00+00:00,107658.9375,108003.6796875,107511.5234375,107837.4140625,0
2025-10-22 21:00:00+00:00,107200.1015625,107676.765625,106793.546875,107676.765625,1144242176
2025-10-22 22:00:00+00:00,107207.0,107575.0390625,106988.8359375,107178.5078125,0
2025-10-22 23:00:00+00:00,107679.4375,107885.4609375,107216.3359375,107216.3359375,0
2025-10-23 00:00:00+00:00,107881.53125,107961.6640625,107563.6640625,107609.4375,0
2025-10-23 01:00:00+00:00,108196.21875,108468.859375,107858.5,107872.484375,0
2025-10-23 02:00:00+00:00,108406.265625,108406.265625,108118.859375,108181.25,0
2025-10-23 03:00:00+00:00,108404.8828125,108727.1953125,108385.703125,108428.1953125,115638272
2025-10-23 04:00:00+00:00,108748.9296875,108953.1953125,108401.6875,108407.25,0
2025-10-23 05:00:00+00:00,108999.0859375,108999.0859375,108714.7421875,108726.328125,0
2025-10-23 06:00:00+00:00,110241.6484375,110241.6484375,108914.8203125,108987.703125,1859813376
2025-10-23 07:00:00+00:00,109303.3203125,110241.65625,109295.421875,110241.65625,0
2025-10-23 08:00:00+00:00,109511.3515625,109848.3046875,109303.4765625,109303.4765625,457146368
2025-10-23 09:00:00+00:00,109459.484375,109549.5859375,109187.59375,109531.984375,0
2025-10-23 10:00:00+00:00,109508.765625,109694.34375,109445.8125,109445.8125,709017600
2025-10-23 11:00:00+00:00,109281.8125,109645.515625,109192.984375,109464.9765625,0
2025-10-23 12:00:00+00:00,109109.53125,109274.3203125,108804.1796875,109274.3203125,666091520
2025-10-23 13:00:00+00:00,109432.5390625,109585.0390625,108894.0625,109181.0703125,0
2025-10-23 14:00:00+00:00,109597.703125,109803.765625,108904.296875,109512.359375,0
2025-10-23 15:00:00+00:00,109981.8828125,110099.7890625,109591.5546875,109618.671875,0
2025-10-23 16:00:00+00:00,110312.9921875,110527.9375,109724.3984375,109975.2421875,0
2025-10-23 17:00:00+00:00,111233.1875,111244.796875,109753.390625,110293.171875,0
2025-10-23 18:00:00+00:00,110589.453125,111282.578125,110357.1484375,111254.34375,1492520960
2025-10-23 19:00:00+00:00,110331.484375,110591.90625,110193.8515625,110591.90625,0
2025-10-23 20:00:00+00:00,109521.6171875,110272.0546875,109521.6171875,110272.0546875,0
2025-10-23 21:00:00+00:00,109584.6328125,109758.5390625,109473.078125,109570.0859375,0
2025-10-23 22:00:00+00:00,109998.1171875,110155.1875,109588.0,109588.0,0
2025-10-23 23:00:00+00:00,110069.3515625,110123.75,109898.21875,109990.0546875,0
2025-10-24 00:00:00+00:00,110572.96875,110694.5859375,110034.703125,110115.0625,119934976
2025-10-24 01:00:00+00:00,110628.7578125,110683.8984375,110272.3046875,110563.34375,0
2025-10-24 02:00:00+00:00,110714.453125,110779.78125,110392.78125,110597.9453125,0
2025-10-24 03:00:00+00:00,110477.9296875,110667.6953125,110358.328125,110667.6953125,0
2025-10-24 04:00:00+00:00,111240.5234375,111382.0859375,110406.65625,110489.25,453677056
2025-10-24 05:00:00+00:00,111293.5859375,111303.7109375,111008.4453125,111229.3515625,330559488
2025-10-24 06:00:00+00:00,111496.4921875,111496.4921875,111198.8671875,111277.9453125,0
2025-10-24 07:00:00+00:00,111111.8203125,111480.4921875,110839.984375,111480.4921875,0
2025-10-24 08:00:00+00:00,111116.984375,111206.53125,110770.6796875,111097.8515625,0
2025-10-24 09:00:00+00:00,111325.984375,111477.671875,111038.4609375,111125.328125,973201408
2025-10-24 10:00:00+00:00,111185.1953125,111342.21875,111102.890625,111337.765625,0
2025-10-24 11:00:00+00:00,111063.3984375,111251.3359375,110664.8984375,111157.765625,0
2025-10-24 12:00:00+00:00,111312.21875,111842.53125,110934.9609375,111150.4453125,1556836352
2025-10-24 13:00:00+00:00,110897.4765625,111443.53125,110467.8671875,111308.734375,435646464
2025-10-24 14:00:00+00:00,110167.1171875,110953.1171875,109832.2109375,110953.1171875,1395884032
2025-10-24 15:00:00+00:00,110044.8046875,110593.2578125,110012.7265625,110209.0390625,541253632
2025-10-24 16:00:00+00:00,110277.1015625,110382.6640625,109866.6953125,110065.1015625,0
2025-10-24 17:00:00+00:00,110281.2734375,110588.8671875,110258.2734375,110288.8828125,0
2025-10-24 18:00:00+00:00,110640.734375,110640.734375,110195.2890625,110288.1796875,0
2025-10-24 19:00:00+00:00,110626.46875,110941.1796875,110580.640625,110625.453125,525914112
2025-10-24 20:00:00+00:00,110871.09375,110989.28125,110541.46875,110648.4375,0
2025-10-24 21:00:00+00:00,111121.0234375,111121.0234375,110669.4609375,110905.3671875,373522432
2025-10-24 22:00:00+00:00,111079.984375,111148.140625,110981.0,111113.4609375,74981376
2025-10-24 23:00:00+00:00,111032.6171875,111163.3125,110926.578125,111064.984375,728530944
2025-10-25 00:00:00+00:00,110744.3671875,111072.5234375,110704.40625,111042.21875,0
2025-10-25 01:00:00+00:00,111050.875,111227.4296875,110797.140625,110797.140625,0
2025-10-25 02:00:00+00:00,111086.2578125,111151.046875,110987.640625,111107.0,276320256
2025-10-25 03:00:00+00:00,111074.65625,111147.015625,111045.9921875,111093.7421875,0
2025-10-25 04:00:00+00:00,111298.0,111453.0234375,111056.578125,111056.578125,0
2025-10-25 05:00:00+00:00,111374.515625,111405.9296875,111115.140625,111255.6875,0
2025-10-25 06:00:00+00:00,111397.140625,111503.484375,111307.28125,111490.4609375,269377536
2025-10-25 07:00:00+00:00,111519.5625,111735.1875,111403.0390625,111405.796875,0
2025-10-25 08:00:00+00:00,111785.328125,111785.328125,111503.421875,111525.0859375,0
2025-10-25 09:00:00+00:00,111543.375,111840.796875,111532.4375,111784.2265625,0
2025-10-25 10:00:00+00:00,111633.953125,111737.9921875,111445.4140625,111540.1328125,0
2025-10-25 11:00:00+00:00,111606.1484375,111677.3828125,111556.140625,111614.4921875,0
2025-10-25 12:00:00+00:00,111934.421875,111934.421875,111579.3828125,111598.2890625,0
2025-10-25 13:00:00+00:00,111678.609375,111929.3671875,111573.0,111929.3671875,0
2025-10-25 14:00:00+00:00,111602.8203125,111761.125,111570.4296875,111691.109375,0
2025-10-25 15:00:00+00:00,111404.171875,111608.984375,111380.9765625,111602.640625,0
2025-10-25 16:00:00+00:00,111374.140625,111465.2109375,111228.3125,111412.9921875,5053507584
2025-10-25 17:00:00+00:00,111370.890625,111466.8046875,111336.5,111384.359375,0
2025-10-25 18:00:00+00:00,111696.421875,111734.609375,111353.40625,111372.7109375,0
2025-10-25 19:00:00+00:00,111622.515625,111726.7890625,111611.6171875,111726.7890625,118685696
2025-10-25 20:00:00+00:00,111498.390625,111661.4609375,111432.8046875,111628.8515625,0
2025-10-25 21:00:00+00:00,111447.46875,111470.9609375,111367.8671875,111470.9609375,0
2025-10-25 22:00:00+00:00,111667.625,111691.6953125,111435.96875,111471.3359375,0
2025-10-25 23:00:00+00:00,111639.0546875,111683.109375,111565.890625,111650.7421875,739653632
2025-10-26 00:00:00+00:00,111745.9296875,111869.8515625,111577.3359375,111650.640625,324890624
2025-10-26 01:00:00+00:00,111635.015625,111827.1953125,111608.1328125,111736.3828125,0
2025-10-26 02:00:00+00:00,111474.84375,111689.203125,111466.53125,111648.953125,220712960
2025-10-26 03:00:00+00:00,111288.1171875,111498.2109375,111284.1953125,111476.140625,0
2025-10-26 04:00:00+00:00,111439.109375,111465.1171875,111268.546875,111286.78125,0
2025-10-26 05:00:00+00:00,111629.78125,111635.4609375,111393.90625,111441.8671875,0
2025-10-26 06:00:00+00:00,111630.1640625,111660.3671875,111557.0234375,111621.03125,0
2025-10-26 07:00:00+00:00,111718.9140625,111731.9765625,111624.078125,111629.9453125,0
2025-10-26 08:00:00+00:00,111797.9609375,111852.90625,111734.4140625,111734.4140625,484401152
2025-10-26 09:00:00+00:00,112464.703125,112698.4375,111741.8125,111794.4765625,1188720640
